term,n,freq,doc_freq,first_year,in_reference,status
Vua,1,10,8,2019.0,False,new
Hùng,1,33,22,2019.0,False,new
"phạm,",1,7,7,2019.0,False,new
nổ.,1,7,7,2019.0,False,new
"luận,",1,9,9,2019.0,False,new
"chủ,",1,9,9,2019.0,False,new
"bằng,",1,9,9,2019.0,False,new
minh.,1,19,17,2019.0,False,new
III,1,9,7,2019.0,False,new
"túc,",1,6,5,2019.0,False,new
"tiễn,",1,5,5,2019.0,False,new
"lòng,",1,7,7,2019.0,False,new
"thực,",1,35,34,2019.0,False,new
Kỷ,1,22,12,2019.0,False,new
Hợi,1,46,7,2019.0,False,new
Insider,1,6,5,2019.0,False,new
Giáp,1,9,6,2019.0,False,new
"Hợi,",1,8,5,2019.0,False,new
Tuổi,1,55,9,2019.0,False,new
mắn.,1,7,6,2019.0,False,new
"ngày,",1,52,46,2019.0,False,new
dài.,1,22,20,2019.0,False,new
Tý,1,19,7,2019.0,False,new
Vào,1,68,54,2019.0,False,new
Chuyện,1,26,18,2019.0,False,new
Sửu,1,16,7,2019.0,False,new
Cảnh,1,21,13,2019.0,False,new
Dần,1,14,7,2019.0,False,new
Sẽ,1,24,16,2019.0,False,new
Mão,1,12,5,2019.0,False,new
"bạn,",1,28,23,2019.0,False,new
Thìn,1,12,4,2019.0,False,new
chính.,1,26,25,2019.0,False,new
nhập.,1,7,6,2019.0,False,new
Tỵ,1,17,6,2019.0,False,new
Thất,1,10,5,2019.0,False,new
Tốt,1,19,9,2019.0,False,new
Ngọ,1,17,5,2019.0,False,new
hệ.,1,7,3,2019.0,False,new
"triển,",1,35,34,2019.0,False,new
"tiền""",1,7,6,2019.0,False,new
"cảm,",1,22,21,2019.0,False,new
khỏe.,1,16,12,2019.0,False,new
Mùi,1,13,7,2019.0,False,new
thưởng.,1,10,10,2019.0,False,new
dựng.,1,7,7,2019.0,False,new
Thân,1,42,14,2019.0,False,new
cuộc.,1,11,11,2019.0,False,new
cáo.,1,9,7,2019.0,False,new
"cả,",1,19,16,2019.0,False,new
"thận,",1,7,7,2019.0,False,new
thẳng.,1,6,5,2019.0,False,new
"xấu,",1,16,13,2019.0,False,new
Tuất,1,40,4,2019.0,False,new
"2006,",1,5,5,2019.0,False,new
Nỗ,1,6,6,2019.0,False,new
Mậu,1,9,4,2019.0,False,new
Lâm,1,21,17,2019.0,False,new
Vận,1,25,13,2019.0,False,new
Kỉ,1,13,3,2019.0,False,new
Càng,1,8,6,2019.0,False,new
"cùng,",1,46,38,2019.0,False,new
"thiệt,",1,5,3,2019.0,False,new
cùng.,1,10,10,2019.0,False,new
mắt.,1,25,21,2019.0,False,new
"ngoại,",1,5,4,2019.0,False,new
"hại,",1,15,11,2019.0,False,new
"mắn,",1,11,10,2019.0,False,new
"phá,",1,11,11,2019.0,False,new
hại.,1,5,5,2019.0,False,new
Đôi,1,30,20,2019.0,False,new
Tử,1,21,11,2019.0,False,new
"đoán,",1,14,14,2019.0,False,new
"điểm,",1,51,36,2019.0,False,new
"quanh,",1,11,10,2019.0,False,new
nể.,1,6,5,2019.0,False,new
Thiên,1,86,31,2019.0,False,new
thân.,1,32,26,2019.0,False,new
sự.,1,22,17,2019.0,False,new
"đa,",1,5,5,2019.0,False,new
nhiêu.,1,5,4,2019.0,False,new
mặt.,1,23,23,2019.0,False,new
"lâu,",1,19,19,2019.0,False,new
"vả,",1,10,7,2019.0,False,new
"đi,",1,35,30,2019.0,False,new
sản.,1,17,8,2019.0,False,new
"6,",1,13,13,2019.0,False,new
sáng.,1,22,22,2019.0,False,new
"phải,",1,8,7,2019.0,False,new
đẹp.,1,26,24,2019.0,False,new
"suốt,",1,6,6,2019.0,False,new
"nhỏ,",1,38,32,2019.0,False,new
kể.,1,38,32,2019.0,False,new
"chuyển,",1,5,5,2019.0,False,new
Áp,1,6,6,2019.0,False,new
Cần,1,16,12,2019.0,False,new
"huyết,",1,5,5,2019.0,False,new
"rượu,",1,7,7,2019.0,False,new
tục.,1,6,6,2019.0,False,new
hoa.,1,9,6,2019.0,False,new
muốn.,1,14,12,2019.0,False,new
Hạn,1,8,8,2019.0,False,new
"cãi,",1,7,7,2019.0,False,new
"khoán,",1,6,6,2019.0,False,new
Sức,1,30,14,2019.0,False,new
Thi,1,16,11,2019.0,False,new
"giao,",1,6,6,2019.0,False,new
bằng.,1,8,7,2019.0,False,new
"ngờ,",1,9,9,2019.0,False,new
Ất,1,10,7,2019.0,False,new
độ.,1,7,6,2019.0,False,new
"bè,",1,17,15,2019.0,False,new
Saigon,1,17,3,2019.0,False,new
"Dũng,",1,11,9,2019.0,False,new
Đột,1,9,8,2019.0,False,new
"hay,",1,11,10,2019.0,False,new
"tuần,",1,16,12,2019.0,False,new
"tiếp,",1,18,17,2019.0,False,new
Báo,1,45,31,2019.0,False,new
Dũng,1,35,18,2019.0,False,new
"riêng,",1,21,21,2019.0,False,new
"hợp,",1,16,12,2019.0,False,new
“Trong,1,5,5,2019.0,False,new
"bản,",1,22,20,2019.0,False,new
Khó,1,7,5,2019.0,False,new
Mà,1,11,10,2019.0,False,new
"lẻ,",1,6,6,2019.0,False,new
"nhanh,",1,27,23,2019.0,False,new
Được,1,92,74,2019.0,False,new
Tp.HCM,1,6,3,2019.0,False,new
"Minh,",1,19,16,2019.0,False,new
CP,1,8,6,2019.0,False,new
NHNN,1,11,7,2019.0,False,new
chip,1,112,44,2019.0,False,new
PV),1,5,5,2019.0,False,new
Chip,1,11,8,2019.0,False,new
Lợi,1,20,15,2019.0,False,new
"địa,",1,9,9,2019.0,False,new
"toán,",1,14,14,2019.0,False,new
"dịch,",1,25,22,2019.0,False,new
thẻ.,1,5,4,2019.0,False,new
biến.,1,5,5,2019.0,False,new
Á.,1,21,18,2019.0,False,new
HLV,1,51,22,2019.0,False,new
Park,1,29,11,2019.0,False,new
Hang-seo,1,8,3,2019.0,False,new
Lan.,1,27,23,2019.0,False,new
đây?,1,9,9,2019.0,False,new
Bản.,1,7,7,2019.0,False,new
Phải,1,34,18,2019.0,False,new
sẻ:,1,15,14,2019.0,False,new
"sao,",1,21,20,2019.0,False,new
SVĐ,1,7,5,2019.0,False,new
Hiếu,1,14,10,2019.0,False,new
Lương,1,8,7,2019.0,False,new
"sắc,",1,23,23,2019.0,False,new
"ngoái,",1,36,34,2019.0,False,new
kỳ.,1,12,10,2019.0,False,new
phòng.,1,7,7,2019.0,False,new
Đoàn,1,26,18,2019.0,False,new
Nokia,1,10,6,2019.0,False,new
"dùng,",1,60,41,2019.0,False,new
"lai"".",1,5,5,2019.0,False,new
Quỳnh,1,42,26,2019.0,False,new
TP.,1,35,22,2019.0,False,new
tuổi),1,6,5,2019.0,False,new
Học,1,55,24,2019.0,False,new
"đồng/tháng,",1,6,4,2019.0,False,new
(tăng,1,15,7,2019.0,False,new
đồng/tháng.,1,11,4,2019.0,False,new
Xu,1,10,9,2019.0,False,new
Tòa,1,12,10,2019.0,False,new
Zero,1,13,3,2019.0,False,new
Carbon,1,17,4,2019.0,False,new
"rãi,",1,10,9,2019.0,False,new
TP.HCM,1,51,22,2019.0,False,new
City,1,21,6,2019.0,False,new
"thay,",1,9,9,2019.0,False,new
mục.,1,17,16,2019.0,False,new
"xanh""",1,7,7,2019.0,False,new
"trúc,",1,11,6,2019.0,False,new
Thêm,1,27,26,2019.0,False,new
Song,1,26,23,2019.0,False,new
"xanh,",1,15,11,2019.0,False,new
S,1,44,14,2019.0,False,new
Yếu,1,5,5,2019.0,False,new
đại.,1,36,34,2019.0,False,new
"trội,",1,9,8,2019.0,False,new
Awards,1,214,43,2019.0,False,new
Top,1,108,39,2019.0,False,new
Xanh,1,35,14,2019.0,False,new
Hotline:,1,5,5,2019.0,False,new
Dương,1,135,58,2019.0,False,new
startup,1,91,27,2019.0,False,new
Startup,1,25,12,2019.0,False,new
"họ,",1,15,12,2019.0,False,new
"khi,",1,6,6,2019.0,False,new
"sạn,",1,6,5,2019.0,False,new
"2022,",1,58,37,2019.0,False,new
Hoạt,1,17,11,2019.0,False,new
Grab,1,14,9,2019.0,False,new
"thuốc,",1,7,5,2019.0,False,new
Shark,1,9,3,2019.0,False,new
tố:,1,6,6,2019.0,False,new
"thứ,",1,10,10,2019.0,False,new
app,1,25,14,2019.0,False,new
"rồi,",1,49,36,2019.0,False,new
hạn.,1,18,16,2019.0,False,new
Bây,1,9,8,2019.0,False,new
"nhẹ,",1,22,19,2019.0,False,new
"muộn,",1,5,4,2019.0,False,new
founder,1,12,6,2019.0,False,new
"startup,",1,7,7,2019.0,False,new
Dong,1,20,8,2020.0,False,new
Taxi,1,9,6,2020.0,False,new
Linh.,1,6,6,2020.0,False,new
Phân,1,10,10,2020.0,False,new
NHƯ,1,5,3,2020.0,False,new
THẾ,1,6,3,2020.0,False,new
(hay,1,7,7,2020.0,False,new
"đấy,",1,20,17,2020.0,False,new
Nghĩa,1,10,8,2020.0,False,new
tập.,1,11,7,2020.0,False,new
"tập,",1,12,9,2020.0,False,new
kém.,1,13,13,2020.0,False,new
"đâu,",1,16,14,2020.0,False,new
nghệ.,1,49,42,2020.0,False,new
đối.,1,8,7,2020.0,False,new
"nhớ,",1,5,5,2020.0,False,new
"Amazon,",1,16,10,2020.0,False,new
"Facebook,",1,15,11,2020.0,False,new
mà.,1,9,9,2020.0,False,new
"vi,",1,6,6,2020.0,False,new
ấy.,1,25,19,2020.0,False,new
đấy.,1,13,11,2020.0,False,new
"lắm,",1,13,9,2020.0,False,new
"chiều,",1,9,9,2020.0,False,new
sâu.,1,8,8,2020.0,False,new
Hiệu,1,19,18,2020.0,False,new
vs,1,6,3,2020.0,False,new
Unicorn,1,5,3,2020.0,False,new
thôi!,1,6,6,2020.0,False,new
"thái,",1,10,9,2020.0,False,new
"phí,",1,28,22,2020.0,False,new
"Tiki,",1,6,6,2020.0,False,new
"Shopee,",1,5,5,2020.0,False,new
Zalo,1,24,3,2020.0,False,new
Rồi,1,12,10,2020.0,False,new
VinID,1,25,7,2020.0,False,new
(được,1,6,6,2020.0,False,new
Khách,1,45,31,2020.0,False,new
"thêm,",1,7,7,2020.0,False,new
Lấy,1,11,10,2020.0,False,new
sao?,1,20,17,2020.0,False,new
xuyên.,1,9,7,2020.0,False,new
"động""",1,5,4,2020.0,False,new
"phục,",1,14,14,2020.0,False,new
bé.,1,8,6,2020.0,False,new
"sở,",1,5,5,2020.0,False,new
"nơi,",1,11,11,2020.0,False,new
Nhóm,1,9,9,2020.0,False,new
"đông,",1,9,7,2020.0,False,new
tin.,1,20,19,2020.0,False,new
(khi,1,6,5,2020.0,False,new
gym,1,7,4,2020.0,False,new
(hoặc,1,5,4,2020.0,False,new
(và,1,14,14,2020.0,False,new
Khả,1,26,12,2020.0,False,new
Netflix,1,7,6,2020.0,False,new
lâu.,1,17,17,2020.0,False,new
họ.,1,43,33,2020.0,False,new
AI.,1,18,13,2020.0,False,new
"trống,",1,5,4,2020.0,False,new
Vừa,1,11,11,2020.0,False,new
"Covid-19,",1,17,12,2020.0,False,new
ổn.,1,12,12,2020.0,False,new
lòng.,1,12,12,2020.0,False,new
vui.,1,7,6,2020.0,False,new
"muốn,",1,6,6,2020.0,False,new
"""Ngày",1,8,7,2020.0,False,new
quanh.,1,14,11,2020.0,False,new
"hơn"".",1,11,11,2020.0,False,new
"Việt,",1,19,15,2020.0,False,new
"""người",1,9,8,2020.0,False,new
ai?,1,7,7,2020.0,False,new
ta.,1,18,18,2020.0,False,new
ai.,1,10,10,2020.0,False,new
"4,",1,34,26,2020.0,False,new
Toán,1,56,21,2020.0,False,new
Chu,1,11,7,2020.0,False,new
Toán.,1,5,4,2020.0,False,new
Bố,1,5,4,2020.0,False,new
Sang,1,40,15,2020.0,False,new
họa.,1,19,12,2020.0,False,new
Vẫn,1,15,15,2020.0,False,new
cũ.,1,25,21,2020.0,False,new
Góc,1,12,9,2020.0,False,new
"rỡ,",1,8,8,2020.0,False,new
Đất,1,68,26,2020.0,False,new
Nguồn:,1,32,31,2020.0,False,new
Getty,1,21,14,2020.0,False,new
(theo,1,7,5,2020.0,False,new
nhất?,1,6,6,2020.0,False,new
chiếu.,1,11,11,2020.0,False,new
Ăn,1,8,8,2020.0,False,new
"""Có",1,8,6,2020.0,False,new
xong.,1,5,5,2020.0,False,new
"phúc,",1,5,4,2020.0,False,new
"to,",1,7,7,2020.0,False,new
"về,",1,6,6,2020.0,False,new
"2013,",1,9,8,2020.0,False,new
VPBank,1,5,3,2020.0,False,new
Cá,1,17,8,2020.0,False,new
"Tức,",1,5,5,2020.0,False,new
"thích,",1,14,13,2020.0,False,new
Lộc,1,7,4,2020.0,False,new
phúc.,1,7,7,2020.0,False,new
Sống,1,8,8,2020.0,False,new
giây.,1,11,10,2020.0,False,new
Làng,1,17,9,2020.0,False,new
"chân,",1,8,7,2020.0,False,new
"7,",1,19,19,2020.0,False,new
"cuối,",1,6,6,2020.0,False,new
Pháp,1,135,33,2020.0,False,new
"""đốt",1,8,7,2020.0,False,new
Philippines.,1,5,5,2020.0,False,new
lần.,1,29,24,2020.0,False,new
"kê,",1,10,7,2020.0,False,new
"lạ,",1,18,17,2020.0,False,new
"Kỳ,",1,11,8,2020.0,False,new
"sai,",1,7,7,2020.0,False,new
có.,1,34,29,2020.0,False,new
Đúng,1,19,17,2020.0,False,new
"lợi,",1,16,15,2020.0,False,new
Chắc,1,18,17,2020.0,False,new
team,1,27,13,2020.0,False,new
họa:,1,9,8,2020.0,False,new
"ưu,",1,5,5,2020.0,False,new
điểm.,1,77,33,2020.0,False,new
"khứ,",1,7,7,2020.0,False,new
cực.,1,12,11,2020.0,False,new
Thượng,1,18,11,2020.0,False,new
"A,",1,13,7,2020.0,False,new
"hàng?"",",1,6,4,2020.0,False,new
Huỳnh,1,53,20,2020.0,False,new
Kudova,1,6,4,2020.0,False,new
Loyalty,1,6,4,2020.0,False,new
The,1,254,62,2020.0,False,new
Coffee,1,93,7,2020.0,False,new
House,1,69,7,2020.0,False,new
nhận.,1,40,34,2020.0,False,new
F&B,1,21,7,2020.0,False,new
"tâm""",1,5,5,2020.0,False,new
DN,1,8,5,2020.0,False,new
Lời,1,11,10,2020.0,False,new
"House,",1,9,7,2020.0,False,new
order,1,8,4,2020.0,False,new
rating,1,7,7,2020.0,False,new
wifi,1,5,3,2020.0,False,new
Instagram.,1,5,5,2020.0,False,new
"hàng"",",1,5,5,2020.0,False,new
view,1,5,4,2020.0,False,new
Delivery,1,14,8,2020.0,False,new
"Now,",1,9,6,2020.0,False,new
Covid-19.,1,16,15,2020.0,False,new
Food,1,14,7,2020.0,False,new
"GrabFood,",1,6,6,2020.0,False,new
"""Nhà",1,5,4,2020.0,False,new
Distribution,1,6,4,2020.0,False,new
Center,1,11,8,2020.0,False,new
App,1,10,9,2020.0,False,new
"""Điều",1,10,8,2020.0,False,new
and,1,24,16,2020.0,False,new
"""đối",1,5,5,2020.0,False,new
"thủ""",1,7,6,2020.0,False,new
Long.,1,9,8,2020.0,False,new
Now,1,14,7,2020.0,False,new
"""Làm",1,5,5,2020.0,False,new
"hàng"".",1,6,4,2020.0,False,new
Hiểu,1,32,16,2020.0,False,new
nhắn.,1,5,4,2020.0,False,new
follow,1,9,5,2020.0,False,new
"""Vì",1,8,6,2020.0,False,new
đâu?,1,6,4,2020.0,False,new
bà.,1,5,5,2020.0,False,new
Thạc,1,7,7,2020.0,False,new
sỹ,1,16,15,2020.0,False,new
Innovation,1,11,6,2020.0,False,new
of,1,88,48,2020.0,False,new
Global,1,24,11,2020.0,False,new
"""Công",1,6,6,2020.0,False,new
"đoàn,",1,5,3,2020.0,False,new
hiểu.,1,7,7,2020.0,False,new
"ảo,",1,10,9,2020.0,False,new
"blockchain,",1,5,5,2020.0,False,new
AI,1,228,53,2020.0,False,new
IT,1,7,5,2020.0,False,new
sai.,1,5,5,2020.0,False,new
concept,1,15,12,2020.0,False,new
"cũ,",1,22,20,2020.0,False,new
Đấy,1,11,8,2020.0,False,new
"""Nhưng",1,5,5,2020.0,False,new
"nhóm,",1,9,6,2020.0,False,new
Covid-19,1,62,31,2020.0,False,new
Wolf,1,12,4,2020.0,False,new
Biên,1,10,6,2020.0,False,new
trữ.,1,5,5,2020.0,False,new
giá.,1,32,23,2020.0,False,new
menu,1,5,5,2020.0,False,new
Tạp,1,8,7,2020.0,False,new
chung.,1,17,16,2020.0,False,new
Thoạt,1,5,5,2020.0,False,new
Chi,1,48,31,2020.0,False,new
nhanh.,1,18,13,2020.0,False,new
"dụ,",1,18,14,2020.0,False,new
chọn.,1,18,17,2020.0,False,new
"thải,",1,7,6,2020.0,False,new
"bàn,",1,7,7,2020.0,False,new
Bảng,1,19,8,2020.0,False,new
1:,1,6,6,2020.0,False,new
Giảm,1,9,5,2020.0,False,new
2:,1,9,9,2020.0,False,new
tiền.,1,19,19,2020.0,False,new
3:,1,6,6,2020.0,False,new
“Nếu,1,6,5,2020.0,False,new
thích.,1,21,19,2020.0,False,new
Ventures,1,18,5,2020.0,False,new
Fund,1,5,5,2020.0,False,new
I.,1,5,4,2020.0,False,new
Quỹ,1,19,11,2020.0,False,new
Uyên,1,8,6,2020.0,False,new
Capital,1,16,7,2020.0,False,new
Real,1,10,8,2020.0,False,new
Trí,1,27,21,2020.0,False,new
trẻ.,1,40,29,2020.0,False,new
Zone,1,5,3,2020.0,False,new
soát.,1,10,8,2020.0,False,new
"duyệt,",1,7,7,2020.0,False,new
"đợi,",1,7,7,2020.0,False,new
online.,1,9,9,2020.0,False,new
"2009,",1,5,5,2020.0,False,new
"sẻ,",1,21,16,2020.0,False,new
fintech,1,9,3,2020.0,False,new
chính),1,6,5,2020.0,False,new
(tiền,1,5,5,2020.0,False,new
"2008,",1,5,4,2020.0,False,new
Giai,1,8,7,2020.0,False,new
series,1,40,23,2020.0,False,new
B.,1,8,6,2020.0,False,new
sớm.,1,6,6,2020.0,False,new
Founder,1,14,5,2020.0,False,new
"nên,",1,14,9,2020.0,False,new
thấy.,1,10,9,2020.0,False,new
chữa.,1,6,5,2020.0,False,new
Im,1,5,3,2020.0,False,new
tới?,1,6,6,2020.0,False,new
vậy?,1,7,7,2020.0,False,new
game.,1,8,5,2020.0,False,new
dục.,1,5,4,2020.0,False,new
"nhạc,",1,27,16,2020.0,False,new
"mà,",1,11,7,2020.0,False,new
"vấn,",1,7,6,2020.0,False,new
giờ.,1,25,25,2020.0,False,new
này:,1,11,10,2020.0,False,new
PC,1,25,12,2020.0,False,new
mobile,1,5,4,2020.0,False,new
sức.,1,14,13,2020.0,False,new
vững.,1,27,19,2020.0,False,new
Kể,1,42,36,2020.0,False,new
chơi.,1,13,12,2020.0,False,new
Nhờ,1,44,36,2020.0,False,new
hoá.,1,5,5,2020.0,False,new
đoán.,1,8,8,2020.0,False,new
Tới,1,6,6,2020.0,False,new
bản.,1,11,11,2020.0,False,new
"mặt,",1,27,27,2020.0,False,new
tác.,1,12,10,2020.0,False,new
Game,1,21,8,2020.0,False,new
Cột,1,6,5,2020.0,False,new
Bức,1,31,15,2020.0,False,new
thể:,1,8,8,2020.0,False,new
"game,",1,19,11,2020.0,False,new
on,1,7,6,2020.0,False,new
thuật.,1,26,20,2020.0,False,new
hit,1,18,11,2020.0,False,new
kế:,1,6,6,2020.0,False,new
Sendo,1,17,3,2020.0,False,new
Linh,1,77,31,2020.0,False,new
(AI),1,9,9,2020.0,False,new
lời.,1,13,11,2020.0,False,new
check,1,8,8,2020.0,False,new
"hỏi,",1,19,17,2020.0,False,new
Giải,1,132,65,2020.0,False,new
Call,1,6,4,2020.0,False,new
(Trung,1,25,11,2020.0,False,new
Data,1,6,6,2020.0,False,new
"đài,",1,11,6,2020.0,False,new
"gặp,",1,5,4,2020.0,False,new
Logistics,1,6,4,2020.0,False,new
lúc.,1,6,5,2020.0,False,new
Bài,1,38,29,2020.0,False,new
"""Và",1,5,5,2020.0,False,new
Tấn,1,5,5,2020.0,False,new
"năm),",1,5,5,2020.0,False,new
nhiêu?,1,5,5,2020.0,False,new
"""Đây",1,9,9,2020.0,False,new
Phép,1,5,4,2020.0,False,new
Phùng,1,7,5,2020.0,False,new
Gojek,1,16,5,2020.0,False,new
"""Với",1,9,9,2020.0,False,new
Hạnh,1,40,7,2020.0,False,new
hiệu.,1,12,9,2020.0,False,new
Giữa,1,18,16,2020.0,False,new
Khu,1,29,22,2020.0,False,new
Factory,1,13,3,2020.0,False,new
Ván,1,7,4,2020.0,False,new
Adidas,1,8,4,2020.0,False,new
ông.,1,6,6,2020.0,False,new
"Pháp,",1,54,26,2020.0,False,new
"cảnh,",1,11,9,2020.0,False,new
mất.,1,10,10,2020.0,False,new
bay.,1,14,12,2020.0,False,new
quên.,1,5,5,2020.0,False,new
Đà,1,57,23,2020.0,False,new
Khánh,1,28,18,2020.0,False,new
Vịnh,1,10,6,2020.0,False,new
Sapa,1,6,4,2020.0,False,new
tỏ.,1,5,5,2020.0,False,new
"Nẵng,",1,6,6,2020.0,False,new
"Trang,",1,13,12,2020.0,False,new
"non,",1,6,4,2020.0,False,new
Group.,1,5,5,2020.0,False,new
Jenny,1,21,3,2020.0,False,new
Philippines,1,21,12,2020.0,False,new
tức.,1,11,9,2020.0,False,new
"ngoài,",1,32,26,2020.0,False,new
"""Lúc",1,9,6,2020.0,False,new
"tượng,",1,44,36,2020.0,False,new
"AI,",1,31,21,2020.0,False,new
lạ.,1,12,12,2020.0,False,new
Muốn,1,10,8,2020.0,False,new
thường.,1,30,26,2020.0,False,new
"2011,",1,7,7,2020.0,False,new
"đều,",1,6,6,2020.0,False,new
"năm"",",1,5,5,2020.0,False,new
Mount,1,5,4,2020.0,False,new
VinShop,1,31,3,2020.0,False,new
"VinShop,",1,8,3,2020.0,False,new
thời.,1,11,11,2020.0,False,new
"bày,",1,6,6,2020.0,False,new
"đủ,",1,8,7,2020.0,False,new
dần.,1,5,5,2020.0,False,new
Techcombank,1,9,5,2020.0,False,new
TPHCM,1,11,9,2020.0,False,new
Be,1,40,5,2020.0,False,new
lập.,1,11,10,2020.0,False,new
"nghiệm,",1,24,22,2020.0,False,new
"yếu,",1,6,5,2020.0,False,new
"tiết,",1,7,7,2020.0,False,new
"dọc,",1,5,5,2020.0,False,new
"""thiên",1,5,5,2020.0,False,new
"đen""",1,9,4,2020.0,False,new
hướng.,1,7,7,2020.0,False,new
Triết,1,5,5,2020.0,False,new
vời.,1,13,13,2020.0,False,new
Tôn,1,16,10,2020.0,False,new
"nắng,",1,7,7,2020.0,False,new
"gió,",1,8,8,2020.0,False,new
ngũ.,1,7,6,2020.0,False,new
mở.,1,7,7,2020.0,False,new
"chu,",1,5,5,2020.0,False,new
Vũ,1,116,43,2020.0,False,new
dịch.,1,15,14,2020.0,False,new
bệnh.,1,10,7,2020.0,False,new
"chóng,",1,9,9,2020.0,False,new
"hồi,",1,7,7,2020.0,False,new
Viện,1,51,28,2020.0,False,new
hết.,1,25,23,2020.0,False,new
5G.,1,8,5,2020.0,False,new
5G,1,35,11,2020.0,False,new
mạng.,1,23,21,2020.0,False,new
"5G,",1,6,6,2020.0,False,new
rõ.,1,7,7,2020.0,False,new
Nội.,1,39,34,2020.0,False,new
"9,",1,14,12,2020.0,False,new
"Apple,",1,22,15,2020.0,False,new
"trời,",1,14,12,2020.0,False,new
suất.,1,9,9,2020.0,False,new
Bùi,1,26,14,2020.0,False,new
"Song,",1,12,10,2020.0,False,new
Luật,1,40,12,2020.0,False,new
"ngắn,",1,7,6,2020.0,False,new
Canh,1,18,10,2020.0,False,new
"bỏ,",1,7,7,2020.0,False,new
"cường,",1,8,6,2020.0,False,new
"diện,",1,15,14,2020.0,False,new
Xuyên,1,8,6,2020.0,False,new
Khung,1,10,9,2020.0,False,new
Kho,1,8,6,2020.0,False,new
7/11,1,5,3,2020.0,False,new
"uống,",1,12,9,2020.0,False,new
Bạch,1,14,10,2020.0,False,new
Thuế,1,5,3,2021.0,False,new
(ngày,1,5,5,2021.0,False,new
(tức,1,7,7,2021.0,False,new
(Ảnh,1,10,10,2021.0,False,new
đồng/tháng,1,7,5,2021.0,False,new
đồng/năm,1,5,5,2021.0,False,new
thuộc.,1,6,5,2021.0,False,new
Cẩm,1,11,6,2021.0,False,new
Tú,1,11,7,2021.0,False,new
Riêng,1,18,17,2021.0,False,new
"dương,",1,7,7,2021.0,False,new
COVID-19,1,9,8,2021.0,False,new
"kém,",1,5,5,2021.0,False,new
Khối,1,8,5,2021.0,False,new
Xem,1,12,10,2021.0,False,new
2021.,1,49,37,2021.0,False,new
Cạnh,1,8,5,2021.0,False,new
Ninh,1,62,22,2021.0,False,new
PCI,1,18,5,2021.0,False,new
Cổng,1,15,12,2021.0,False,new
"An,",1,11,9,2021.0,False,new
"Dương,",1,17,15,2021.0,False,new
Nẵng.,1,6,4,2021.0,False,new
nhẹ.,1,9,7,2021.0,False,new
gian.,1,23,19,2021.0,False,new
nhân.,1,36,29,2021.0,False,new
Tường,1,6,3,2021.0,False,new
Cải,1,8,6,2021.0,False,new
"sơ,",1,5,5,2021.0,False,new
Văn.,1,9,5,2021.0,False,new
Hong,1,45,18,2021.0,False,new
Kong,1,27,8,2021.0,False,new
Sử,1,21,19,2021.0,False,new
"""Đại",1,6,6,2021.0,False,new
Andrew,1,6,5,2021.0,False,new
vaccine,1,10,9,2021.0,False,new
"2021,",1,62,33,2021.0,False,new
ý.,1,29,29,2021.0,False,new
Chứ,1,5,4,2021.0,False,new
biểu.,1,5,5,2021.0,False,new
trình.,1,24,19,2021.0,False,new
Máy,1,54,30,2021.0,False,new
MWG,1,22,3,2021.0,False,new
Hóa,1,42,20,2021.0,False,new
"Xanh,",1,5,4,2021.0,False,new
"ở,",1,10,7,2021.0,False,new
động:,1,6,6,2021.0,False,new
"chắc,",1,8,7,2021.0,False,new
blog,1,7,5,2021.0,False,new
"""Nhiều",1,5,5,2021.0,False,new
Hy,1,29,22,2021.0,False,new
Melinda,1,18,4,2021.0,False,new
Gates.,1,6,3,2021.0,False,new
tù.,1,5,5,2021.0,False,new
Elon,1,139,21,2021.0,False,new
Musk,1,171,19,2021.0,False,new
"10/2021,",1,8,5,2021.0,False,new
Bloomberg,1,21,11,2021.0,False,new
Tesla,1,123,19,2021.0,False,new
Jeff,1,12,8,2021.0,False,new
Bezos,1,11,7,2021.0,False,new
Amazon,1,75,24,2021.0,False,new
"y,",1,5,3,2021.0,False,new
Business,1,11,9,2021.0,False,new
hôn.,1,6,4,2021.0,False,new
dưới.,1,7,7,2021.0,False,new
ngơi.,1,6,6,2021.0,False,new
Phía,1,9,8,2021.0,False,new
Đám,1,7,5,2021.0,False,new
Jennifer,1,16,6,2021.0,False,new
lễ.,1,6,6,2021.0,False,new
"nay"",",1,5,5,2021.0,False,new
Dẫu,1,13,12,2021.0,False,new
vợ.,1,6,6,2021.0,False,new
Băng,1,41,10,2021.0,False,new
Áo,1,15,7,2021.0,False,new
"trắng,",1,5,5,2021.0,False,new
thất.,1,7,5,2021.0,False,new
Hoà,1,11,5,2021.0,False,new
Mình,1,17,11,2021.0,False,new
tại,1,19,13,2021.0,False,new
"lạnh,",1,19,14,2021.0,False,new
"khí,",1,11,11,2021.0,False,new
"giặt,",1,8,6,2021.0,False,new
Atlas,1,11,3,2021.0,False,new
Úc.,1,6,5,2021.0,False,new
“Không,1,10,8,2021.0,False,new
Hồi,1,31,21,2021.0,False,new
"sát,",1,10,8,2021.0,False,new
"2012,",1,11,11,2021.0,False,new
Hưng,1,9,7,2021.0,False,new
"Yên,",1,5,4,2021.0,False,new
"Nội,",1,26,22,2021.0,False,new
Nguyên.,1,5,4,2021.0,False,new
"Samsung,",1,18,16,2021.0,False,new
"Ninh,",1,7,7,2021.0,False,new
"Giang,",1,8,7,2021.0,False,new
"tấn,",1,10,7,2021.0,False,new
